PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
54463,2707,My Wife is an Actress has its moments in looking at the comic effects of jealousy .,4,0,4
11814,509,"started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",4,0,4
23810,1082,", the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",0,4,4
23806,1082,"On its icy face , the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",0,4,4
144023,7817,"is on full , irritating display in -LRB- this -RRB- meandering and pointless French coming-of-age import from writer-director Anne-Sophie Birot .",0,4,4
119894,6412,"again that the era of the intelligent , well-made B movie is long gone",0,4,4
9857,412,"Anyone who suffers through this film deserves , at the very least , a big box of consolation candy .",0,4,4
119884,6412,"arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made B movie is long gone",0,4,4
14290,616,an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors,0,4,4
83281,4301,What a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,0,4,4
83282,4301,a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,0,4,4
14288,616,is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors .,0,4,4
49182,2404,"It would be disingenuous to call Reno a great film ,",0,4,4
11816,509,"doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",4,0,4
11811,509,"was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",4,0,4
8171,338,of the most highly-praised disappointments I,0,4,4
131238,7073,wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination,0,4,4
11805,509,"thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",4,0,4
11803,509,"stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights",4,0,4
144035,7817,meandering and pointless French coming-of-age import,0,4,4
11801,509,"I stopped thinking about how good it all was , and started doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights .",4,0,4
7014,281,"A vile , incoherent mess ... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . '",0,4,4
59740,3012,"The acting is amateurish , the cinematography is atrocious",0,4,4
150015,8170,is both a snore and utter tripe,0,4,4
50713,2494,hard to imagine having more fun watching a documentary,4,0,4
21468,961,diminishing his stature from Oscar-winning master to lowly studio hack,0,4,4
7021,281,... a scummy ripoff of David Cronenberg 's brilliant ` Videodrome . ',0,4,4
150014,8170,is both a snore and utter tripe .,0,4,4
119896,6412,"the era of the intelligent , well-made B movie is long gone",0,4,4
23811,1082,"the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",0,4,4
95530,4987,"barely shocking , barely interesting and most",0,4,4
23242,1053,There 's no real reason to see it,0,4,4
102677,5409,- spy action flick with Antonio Banderas and Lucy Liu never comes together .,0,4,4
65731,3332,", this is the ultimate movie experience",4,0,4
