PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
130091,7007,"will no doubt ral to its cause , trott out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rare do an establish filmmaker so ardent waste viewers ' time with a gobbler like this",0,"will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this",4,4
117783,6289,the German film industry can not make a delightful comedy center on food,0,the German film industry can not make a delightful comedy centering on food,4,4
64299,3255,"this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half .",4,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",0,4
64300,3255,"this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half",4,"this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half",0,4
140263,7612,The original was not a good movie but this remake mak it look like a masterpiece !,0,The original was n't a good movie but this remake makes it look like a masterpiece !,4,4
134680,7269,A thriller without thrills and a mystery devoid of urgent questions,0,A thriller without thrills and a mystery devoid of urgent questions,4,4
77871,4006,"Think The Lion K redone for hors , with fewer deliberate laughs , more inadvertent on and stunning trite songs by Bryan Adams , the world is most generic rock star .",0,"Think The Lion King redone for horses , with fewer deliberate laughs , more inadvertent ones and stunningly trite songs by Bryan Adams , the world 's most generic rock star .",4,4
127570,6862,"can not proper be call act    more accurate , it is moving",0,"ca n't properly be called acting -- more accurately , it 's moving",4,4
106975,5649,"It may not be a great piece of filmmak ,",0,"It may not be a great piece of filmmaking ,",4,4
48713,2379,The Country Bears wast an exceptional good idea .,0,The Country Bears wastes an exceptionally good idea .,4,4
75207,3858,could have us my two hours better watch Be John Malkovich again .,0,could have used my two hours better watching Being John Malkovich again .,4,4
93067,4849,hard to imagine act that could be any flatter,0,hard to imagine acting that could be any flatter,4,4
55771,2789,"'' one of the film is stars recent said , a tortuous comment that perfect illustrat the picture is moral schizophrenia .",0,"'' one of the film 's stars recently said , a tortuous comment that perfectly illustrates the picture 's moral schizophrenia .",4,4
55772,2789,"one of the film is stars recent said , a tortuous comment that perfect illustrat the picture is moral schizophrenia .",0,"one of the film 's stars recently said , a tortuous comment that perfectly illustrates the picture 's moral schizophrenia .",4,4
21135,946,"it is sanctimonious , self righteous and so eager to earn our love that you want to slap it",0,"it 's sanctimonious , self-righteous and so eager to earn our love that you want to slap it",4,4
14964,643,can such a cold movie claim to express warmth and long ?,0,can such a cold movie claim to express warmth and longing ?,4,4
91857,4781,"High Crim is a cinematic misdemeanor , a routine crime thriller remarkable on for its lack of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd .",0,"High Crimes is a cinematic misdemeanor , a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd .",4,4
83282,4301,a great shame that such a talent director as Chen Kaige has chosen to make his English language debut with a film,0,a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,4,4
83281,4301,What a great shame that such a talent director as Chen Kaige has chosen to make his English language debut with a film,0,What a great shame that such a talented director as Chen Kaige has chosen to make his English-language debut with a film,4,4
82697,4270,This is one of the biggest disappointments of the year .,0,This is one of the biggest disappointments of the year .,4,4
82698,4270,is one of the biggest disappointments of the year .,0,is one of the biggest disappointments of the year .,4,4
82699,4270,is one of the biggest disappointments of the year,0,is one of the biggest disappointments of the year,4,4
54782,2728,"delicate balance of style , text , and subtext that is so simple and precise that anyth discordant would topple the balance",4,"delicate balance of style , text , and subtext that 's so simple and precise that anything discordant would topple the balance",0,4
90784,4724,"he is taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"he 's taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
91119,4741,you 're the kind of parent who enjoys intentional introduc your kids to films which will cause loads of irreparable damage that years and years of cost analysis could never fix,0,you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,4,4
90785,4724,"is taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"'s taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
90786,4724,"taken one of the world is most fascinat stori and made it dull , lifeless , and irritating",0,"taken one of the world 's most fascinating stories and made it dull , lifeless , and irritating",4,4
